Class,L_Shoulder,R_Shoulder,L_Arm,R_Arm,L_Hip,R_Hip,L_Knee,R_Knee
DownDog,179.06572,179.27946,189.70555,194.53952,43.21286,41.05416,174.50837,171.61916
DownDog,178.77526,178.30835,184.13875,194.30642,57.03147,55.38766,194.91547,196.61891
DownDog,171.21704,174.97692,174.47094,186.85214,53.9785,54.01129,175.72546,173.79594
DownDog,175.1666,172.15803,155.39905,157.18652,53.08211,50.2467,173.71194,185.36893
DownDog,176.56254,176.91813,181.94577,185.29466,59.73922,60.04801,179.10479,179.23264
DownDog,191.47729,181.58948,190.83851,199.96269,53.23285,51.21156,198.16477,179.42535
DownDog,178.35344,192.65152,188.61112,181.8176,62.99341,58.7845,196.71713,198.09373
DownDog,164.25294,166.65817,185.62373,179.90383,96.84639,94.51553,195.60738,195.79532
DownDog,26.11923,74.64721,125.82783,106.93919,95.95909,114.11772,40.10098,136.00623
DownDog,179.07952,179.7629,169.64136,172.92471,46.42883,46.58219,177.67788,175.24641
DownDog,150.85665,153.63729,180.85956,187.06354,62.17265,63.49491,145.84497,147.43008
DownDog,199.43283,199.58132,192.05524,191.93111,59.86373,59.10927,198.21232,199.08182
DownDog,185.80263,179.94413,175.43082,167.2008,58.4262,58.7946,184.29333,190.65495
DownDog,193.52213,189.14765,185.94188,188.03357,42.20342,41.45068,173.48385,175.03108
DownDog,178.81696,179.91731,176.06057,175.99948,79.46331,78.24419,178.47765,199.5362
DownDog,197.52953,197.64191,177.25091,176.34839,38.81142,34.21871,192.83362,177.09225
DownDog,196.48889,196.71113,167.4492,157.81727,84.29321,82.18704,194.74797,189.58657
DownDog,193.42721,194.38535,163.12863,160.43292,58.65729,56.91993,195.34518,194.29063
DownDog,172.91273,185.30381,199.30278,184.89007,52.28329,57.52904,179.08112,197.78677
DownDog,147.53925,149.85381,176.1301,185.70073,78.18088,75.7143,178.62748,169.64674
DownDog,178.22182,189.04321,186.57763,187.3125,48.62643,47.79516,198.90721,197.12205
DownDog,189.60859,191.84311,162.77791,164.52049,84.00785,84.36788,177.68726,176.12827
DownDog,171.51592,167.4846,187.90749,175.87523,89.24127,93.32532,172.00454,174.12781
DownDog,199.24485,196.41291,160.52059,158.58029,52.72244,52.21029,195.50682,197.32037
DownDog,0.18215,18.10981,185.82724,193.18773,163.42136,156.63672,177.04477,152.11167
DownDog,127.65109,163.35945,122.78725,177.61619,22.75493,24.77056,196.06128,172.05244
DownDog,176.9406,175.736,189.22691,196.01223,49.6504,56.93119,196.95407,197.21087
DownDog,189.00335,184.64487,163.93688,157.44795,67.26872,67.47417,176.50265,174.00245
DownDog,173.55956,178.32404,177.57928,176.9296,57.35913,55.24557,198.82562,178.11092
DownDog,170.68345,174.2829,172.48815,167.93573,55.74662,52.059,188.88756,171.1889
DownDog,199.45454,179.41465,192.16649,190.17402,127.29176,126.25709,196.07675,195.93671
DownDog,179.95272,198.17024,168.48325,161.25602,55.65363,51.63302,198.48775,191.72665
DownDog,168.62348,169.15232,182.4759,175.65893,55.39471,56.11788,179.37816,179.99371
DownDog,173.93317,172.97961,190.78853,190.0038,54.88806,56.05628,174.15692,175.08875
DownDog,169.91851,171.75778,184.9774,183.07623,70.16285,68.58251,171.83497,168.57492
DownDog,197.8681,195.80918,187.2285,191.11641,56.58071,56.38231,178.63332,177.52779
DownDog,194.79391,198.98776,165.09056,162.64515,109.2524,106.79986,197.05646,194.71089
DownDog,170.24384,173.69796,183.59807,186.12162,59.4565,59.4532,179.56787,179.70999
DownDog,188.35648,188.37889,157.50619,159.78594,57.74763,57.52958,178.46382,179.89652
DownDog,177.76482,175.52677,159.6534,159.78607,56.08263,54.10114,171.52074,170.58554
Plank,51.13209,68.62615,169.9767,195.4539,178.38464,178.67282,195.88121,178.1297
Plank,70.78183,72.90733,171.04883,167.79153,167.00094,170.56609,182.81355,185.27972
Plank,64.48026,59.25788,194.17556,193.50748,182.53231,190.31454,176.67688,174.98849
Plank,46.27569,11.61906,197.01241,177.5017,164.90539,177.58001,171.40619,179.2406
Plank,65.45369,67.59862,196.00354,196.69797,191.16891,191.33454,175.22229,178.34261
Plank,61.65708,65.06608,177.26834,176.79406,161.57768,163.16616,183.91183,185.62281
Plank,48.17713,71.24543,186.49976,185.97709,104.96955,138.43349,50.1596,113.67214
Plank,63.64232,66.1663,163.58185,170.75848,163.55159,165.08131,196.50122,195.08728
Plank,54.61487,50.32313,192.25544,193.62444,193.8044,199.69507,169.88802,170.05919
Tree,69.0327,25.50978,13.00453,121.44796,188.12115,147.17019,174.95778,24.61499
Tree,183.31324,186.95076,175.48492,145.86536,176.79038,129.54659,197.63005,25.95502
Tree,171.32247,173.54611,178.21832,184.59935,178.30559,141.51321,196.77489,73.51562
Tree,179.52771,183.32904,156.19697,130.22868,147.01344,199.04099,86.11149,170.80626
Tree,35.9808,44.79504,148.71721,114.07754,177.44523,153.01479,197.29203,56.44454
Tree,7.1997,19.75272,31.41576,38.14443,124.74101,197.23322,33.23507,194.59558
Tree,43.15853,30.57588,48.63459,40.2496,168.002,133.9472,196.13992,20.23068
Tree,59.93606,43.75145,42.19054,45.12827,168.77269,125.41789,194.38521,26.27748
Tree,196.43997,179.34025,183.17121,164.14461,197.83525,156.88095,175.17005,28.62712
Tree,144.49724,178.47045,167.95565,148.54951,111.22024,175.97529,41.5068,194.31424
Tree,169.51032,197.00532,188.72978,160.25781,150.60866,178.29338,124.31603,199.53509
Tree,43.42496,26.77477,41.66592,38.63159,171.11292,139.08636,199.43746,23.75934
Tree,112.23628,50.19443,112.15787,131.27805,171.92914,125.63746,192.14811,21.73084
Tree,12.31716,6.07452,42.8893,178.21713,175.87789,173.03629,177.82422,23.69074
Tree,37.83296,179.41054,163.8259,179.21791,101.28541,173.63715,42.3913,196.04984
Tree,74.91056,71.41861,131.6286,133.32658,150.36435,120.41091,117.57709,70.15717
Tree,15.05066,10.17163,177.79321,139.1487,184.69606,159.02445,166.44144,131.48075
