Class,L_Shoulder,R_Shoulder,L_Arm,R_Arm,L_Hip,R_Hip,L_Knee,R_Knee
DownDog,171.72435,176.89152,166.02143,199.24598,55.51977,43.56177,170.04315,183.4198
DownDog,165.51689,166.747,187.60262,181.88277,75.57705,72.56415,196.72094,179.20617
DownDog,175.43788,169.31929,157.97763,162.03313,39.37027,36.61523,178.0013,199.67249
DownDog,199.50674,174.67702,186.80546,188.62868,47.01681,54.10593,174.99633,171.65525
DownDog,153.98035,156.60428,192.73426,193.73882,50.2106,49.13077,149.08016,149.7834
DownDog,184.60735,182.37795,173.62378,166.48128,52.18791,44.2411,177.19999,193.0888
DownDog,144.86068,149.84899,158.97596,161.07705,100.34562,97.03993,190.27066,188.27506
DownDog,177.39134,180.23292,175.18871,172.33417,39.63338,33.7578,161.08802,156.97146
DownDog,176.63654,181.51599,172.91189,172.79016,61.93919,65.42626,176.96293,188.08409
DownDog,188.83111,187.64584,189.15246,185.54454,64.20362,63.95815,199.60654,197.21474
DownDog,199.05515,174.34808,176.93703,176.01388,60.4171,78.20144,194.34078,199.18675
DownDog,191.04145,188.49185,186.94129,184.92873,54.23806,53.36479,179.16319,179.01831
DownDog,153.10102,156.00649,184.82116,195.49777,64.10983,70.60656,175.27299,176.86201
DownDog,190.16594,190.48779,177.17172,176.10019,66.25153,64.11852,192.59544,195.55951
DownDog,188.74649,189.25264,189.86456,183.16467,61.92129,62.33832,194.84546,193.23716
DownDog,185.23156,188.62518,171.99932,174.02644,58.50004,56.68477,197.30531,197.66842
DownDog,163.95536,185.09094,170.86483,191.03677,48.42634,13.67437,179.64923,168.65538
DownDog,178.17074,172.54243,199.16007,196.82612,86.25918,86.98918,185.67509,184.90354
DownDog,166.35574,169.94848,189.05383,192.21924,63.98603,62.43774,199.45419,178.67961
DownDog,171.09707,163.85454,195.21065,198.90812,46.64208,39.63874,179.94582,174.39418
DownDog,198.22373,179.20326,178.50996,177.92575,58.52865,56.4673,191.49099,197.99592
DownDog,195.03776,196.32977,158.73677,162.33939,73.7733,73.49533,169.58014,170.11525
DownDog,196.0816,196.347,166.61166,170.2317,56.71439,58.01566,175.30329,173.05448
DownDog,172.85197,167.89942,192.25752,180.72803,124.29391,120.68944,177.19435,173.55708
DownDog,174.93854,171.44477,197.86203,197.89692,51.96122,46.10522,199.31671,179.73441
DownDog,173.17259,178.02265,192.53058,190.85896,58.31096,57.02071,198.7327,198.75873
DownDog,170.23583,168.45904,168.72866,173.83986,56.15348,54.90265,197.13585,194.16138
DownDog,184.61917,188.18999,161.01415,162.88882,69.90111,71.94198,176.5244,171.08343
DownDog,190.53901,187.21036,168.09622,167.93663,78.01004,78.53679,191.51218,191.33557
DownDog,147.1938,154.64978,179.78953,181.90169,75.90715,72.36941,176.28736,174.3906
DownDog,179.96778,198.32923,192.18338,198.8215,37.76827,36.79202,199.4237,179.02219
DownDog,173.77409,175.77015,179.67546,182.76224,71.22695,73.51319,199.91209,198.36254
DownDog,172.07387,169.6775,189.19471,188.76993,87.70657,85.20235,198.71135,198.73856
DownDog,197.60535,194.68184,175.39389,177.61706,54.257,52.25898,191.16961,196.55339
DownDog,197.26895,194.40513,173.65002,167.72713,69.71249,70.37928,195.59407,193.01554
DownDog,177.93132,175.48021,173.30085,174.26163,42.07931,38.72264,198.23514,172.13556
DownDog,12.41495,13.97251,188.45651,193.98953,130.78295,149.43011,146.11686,170.89641
DownDog,171.70339,171.0362,166.08986,167.06462,64.62666,67.1571,194.43364,179.25019
DownDog,173.22161,172.11776,164.10515,157.33659,66.63057,68.28286,194.07158,195.34373
DownDog,199.96075,176.50411,163.59866,167.56396,55.18686,53.67055,195.86954,196.49848
DownDog,183.28392,181.65829,173.13885,171.02199,58.48286,57.14282,195.59758,194.87955
DownDog,175.19237,173.32701,171.34094,166.05302,38.5157,36.27809,164.02029,159.10488
DownDog,172.86675,172.44261,170.31626,173.83343,52.15441,50.80509,179.32033,199.9626
DownDog,156.93,152.5415,153.08961,164.49532,40.24982,39.57691,191.16687,197.71722
DownDog,173.71348,173.37282,195.52838,177.29195,50.82678,62.63199,170.65513,176.57898
